Precinct_number,1815
Precinct_place, МБУ ДО города Новосибирска «Дом творчества «Октябрьский», ул. Якушева, 21 
Precinct_address, ул. Якушева, 21 
Address_street, 9-го Ноября  16
Address_street, 9-го Ноября  18
Address_street, 9-го Ноября  25
Address_street, 9-го Ноября  27
Address_street, 9-го Ноября  29
Address_street, 9-го Ноября  31
Address_street, 9-го Ноября  33
Address_street, Большевистская  7
Address_street, Большевистская  9
Address_street, Большевистская  11
Address_street, Большевистская  13
Address_street, Большевистская  15
Address_street, Большевистская  17
Address_street, Большевистская  19
Address_street, Большевистская  21
Address_street, Большевистская  23
Address_street, Большевистская  25
Address_street, Большевистская  27
Address_street, Большевистская  29
Address_street, Большевистская  31
Address_street, Большевистская  33
Address_street, Большевистская  35
Address_street, Большевистская  37
Address_street, Большевистская  39
Address_street, Большевистская  41
Address_street, Большевистская  43
Address_street, Восход № 1
Address_street, Восход 3
Address_street, Декабристов  23
Address_street, Декабристов  25
Address_street, Декабристов  27
Address_street, Декабристов  29
Address_street, Декабристов  31
Address_street, Декабристов  33
Address_street, Декабристов  35
Address_street, Декабристов  37
Address_street, Декабристов  39
Address_street, Декабристов  41
Address_street, Декабристов  43
Address_street, Декабристов  45
Address_street, Декабристов  47
Address_street, Декабристов  49
Address_street, Декабристов  51
Address_street, Декабристов  53
Address_street, Зыряновская  4
Address_street, Зыряновская  6
Address_street, Зыряновская  5
Address_street, Зыряновская  7
Address_street, Зыряновская  9
Address_street, Зыряновская  11
Address_street, Зыряновская  13
Address_street, Зыряновская  15
Address_street, Зыряновская  17
Address_street, Зыряновская  19
Address_street, Зыряновская  21
Address_street, Зыряновская  23
Address_street, Зыряновская – четная с № 4 по 6а с № 27 по 57
Address_street, Инская  8
Address_street, Инская  10
Address_street, Инская  12
Address_street, Инская  14
Address_street, Инская  16
Address_street, Инская  18
Address_street, Инская  20
Address_street, Инская  22
Address_street, Инская  24
Address_street, Инская  26
Address_street, Инская  28
Address_street, Инская  30
Address_street, Инская  32
Address_street, Инская  34
Address_street, Инская  36
Address_street, Инская  38
Address_street, Инская  40
Address_street, Инская  42
Address_street, Инская  44
Address_street, Инская  46
Address_street, Инская  48
Address_street, Инская  50
Address_street, Инская  52
Address_street, Инская  54
Address_street, Инская  56
Address_street, Инская  13
Address_street, Инская  15
Address_street, Инская  17
Address_street, Инская  19
Address_street, Инская  21
Address_street, Инская  23
Address_street, Инская  25
Address_street, Инская  27
Address_street, Инская  29
Address_street, Инская  31
Address_street, Инская  33
Address_street, Инская  35
Address_street, Инская  37
Address_street, Инская  39
Address_street, Инская  41
Address_street, Инская  43
Address_street, Инская  45
Address_street, Инская  47
Address_street, Инская  49
Address_street, Инская  51
Address_street, Инская  53
Address_street, Инская  55
Address_street, Инская  57
Address_street, Инская  59
Address_street, Инская  61
Address_street, Инская  63
Address_street, Инская  65
Address_street, Инская  67
Address_street, Маковского  6
Address_street, Маковского  8
Address_street, Маковского  10
Address_street, Маковского  12
Address_street, Маковского  14
Address_street, Маковского  16
Address_street, Маковского  18
Address_street, Маковского  20
Address_street, Маковского  22
Address_street, Маковского  24
Address_street, Маковского  26
Address_street, Маковского  3
Address_street, Маковского  5
Address_street, Маковского  7
Address_street, Маковского  9
Address_street, Маковского  11
Address_street, Маковского  13
Address_street, Маковского  15
Address_street, Маковского  17
Address_street, Маковского  19
Address_street, Маковского  21
Address_street, Маковского  23
Address_street, Маковского  25
Address_street, Маковского  27
Address_street, Маковского  29
Address_street, Маковского  31
Address_street, Маковского  33
Address_street, Маковского  35
Address_street, Маковского – четная с № 6 по 26 Сакко и Ванцетти
Address_street, Маковского – четная с № 6 по 26 № 11
Address_street, Маковского – четная с № 6 по 26 25
Address_street, Шевченко № 2
Address_street, Шевченко 2/1
Address_street, Шевченко 16
Address_street, Шевченко 18
Address_street, Шевченко 20
Address_street, Шевченко 22
Address_street, Шевченко 24
Address_street, Шевченко 26
Address_street, Шевченко 28
Address_street, Шевченко 30
Address_street, Шевченко 32
Address_street, Шевченко 34
Address_street, Шевченко 36
Address_street, Шевченко 38
Address_street, Шевченко 40
Address_street, Шевченко 42
Address_street, Шевченко 44
Address_street, Шевченко 46
Address_street, Шевченко 48
Address_street, Шевченко 50
Address_street, Шевченко 52
Address_street, Шевченко 54
Address_street, Шевченко 56
Address_street, Шевченко 56/1
Precinct_number,1816
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 32», ул. Никитина, 2 
Precinct_address, ул. Никитина, 2 
Address_street, 9-го Ноября  62
Address_street, 9-го Ноября  64
Address_street, 9-го Ноября  66
Address_street, 9-го Ноября  68
Address_street, 9-го Ноября  70
Address_street, 9-го Ноября  72
Address_street, 9-го Ноября  74
Address_street, 9-го Ноября – четная с № 62 по 74 95
Address_street, Большевистская  65
Address_street, Большевистская  67
Address_street, Большевистская  69
Address_street, Большевистская  71
Address_street, Большевистская  73
Address_street, Большевистская  75
Address_street, Большевистская  77
Address_street, Большевистская  79
Address_street, Большевистская  81
Address_street, Большевистская  83
Address_street, Большевистская  85
Address_street, Большевистская  87
Address_street, Большевистская  89
Address_street, Большевистская  91
Address_street, Большевистская  93
Address_street, Большевистская  95
Address_street, Большевистская  97
Address_street, Большевистская  99
Address_street, Большевистская  101
Address_street, Большевистская  103
Address_street, Большевистская  105
Address_street, Большевистская  107
Address_street, Большевистская  109
Address_street, Большевистская  111
Address_street, Большевистская  113
Address_street, Декабристов  60
Address_street, Декабристов  62
Address_street, Декабристов  64
Address_street, Декабристов  66
Address_street, Декабристов  68
Address_street, Декабристов  70
Address_street, Декабристов  72
Address_street, Декабристов  95
Address_street, Декабристов  97
Address_street, Декабристов  99
Address_street, Декабристов  101
Address_street, Декабристов  103
Address_street, Декабристов  105
Address_street, Декабристов  107
Address_street, Добролюбова № 10
Address_street, Добролюбова 12/1
Address_street, Добролюбова 14
Address_street, Добролюбова 14а
Address_street, Добролюбова 18
Address_street, Добролюбова 18/1
Address_street, Зыряновская 125
Address_street, Якушева № 47
Address_street, Якушева 49
Address_street, Якушева 51
Address_street, Якушева 142
Address_street, Якушева 144
Precinct_number,1817
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 32», ул. Никитина, 2 
Precinct_address, ул. Никитина, 2 
Address_street, III Интернационала 125
Address_street, Грибоедова – нечетная № 13 по 29
Address_street, Грибоедова – нечетная 33
Address_street, Добролюбова  20
Address_street, Добролюбова  22
Address_street, Добролюбова  24
Address_street, Добролюбова  26
Address_street, Кирова  110
Address_street, Кирова  112
Address_street, Кирова  114
Address_street, Кирова  116
Address_street, Кирова  118
Address_street, Кирова  120
Address_street, Кирова  122
Address_street, Кирова  124
Address_street, Кирова  126
Address_street, Кирова  128
Address_street, Кирова  130
Address_street, Кирова  132
Address_street, Кирова  134
Address_street, Кирова  136
Address_street, Кирова  138
Address_street, Кирова  140
Address_street, Кирова  142
Address_street, Кирова  144
Address_street, Кирова  146
Address_street, Кирова  148
Address_street, Кирова  150
Address_street, Кирова  152
Address_street, Кирова  154
Address_street, Кирова  156
Address_street, Кирова  158
Address_street, Кирова  160
Address_street, Кирова  162
Address_street, Кирова  164
Address_street, Кирова  166
Address_street, Нижегородская  89
Address_street, Нижегородская  91
Address_street, Нижегородская  93
Address_street, Нижегородская  95
Address_street, Нижегородская  97
Address_street, Нижегородская  99
Address_street, Нижегородская  101
Address_street, Нижегородская  103
Address_street, Нижегородская  105
Address_street, Нижегородская  107
Address_street, Никитина  2/1
Address_street, Никитина  2 even to end
Address_street, Никитина – четная № 2/1 16
Address_street, Никитина  3
Address_street, Никитина  5
Address_street, Никитина  7
Address_street, Никитина  9
Address_street, Никитина  11
Address_street, Никитина  13
Address_street, Никитина  15
Precinct_number,1818
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 76», ул. Большевистская, 32 
Precinct_address, ул. Большевистская, 32 
Address_street, Большевистская  16
Address_street, Большевистская  18
Address_street, Большевистская  20
Address_street, Большевистская  22
Address_street, Большевистская  24
Address_street, Большевистская  26
Address_street, Большевистская  28
Address_street, Большевистская  30
Address_street, Большевистская  32
Address_street, Большевистская  34
Address_street, Большевистская  36
Address_street, Большевистская  38
Address_street, Большевистская  40
Address_street, Закавказская
Address_street, Обская  50
Address_street, Обская  52
Address_street, Обская  54
Address_street, Обская  56
Address_street, Обская  58
Address_street, Обская  60
Address_street, Обская  62
Address_street, Обская  64
Address_street, Обская  66
Address_street, Обская  68
Address_street, Обская  70
Address_street, Обская  72
Address_street, Обская  74
Address_street, Обская  76
Address_street, Обская  78
Address_street, Обская  80
Address_street, Обская  82
Address_street, Обская  84
Address_street, Обская  86
Address_street, Обская  88
Address_street, Обская  90
Address_street, Обская  92
Address_street, Обская  94
Address_street, Обская – четная с № 50 по 94 с № 124 по 146
Address_street, Обская  121
Address_street, Обская  123
Address_street, Обская  125
Address_street, Обская  127
Address_street, Обская  129
Address_street, Обская  131
Address_street, Обская  133
Address_street, Обская  135
Address_street, Обская  137
Address_street, Обская  139
Address_street, Обская  139/1
Address_street, Обская – четная с № 50 по 94 с № 179 по 203
Address_street, переулок Бердский  5
Address_street, переулок Бердский  7
Address_street, переулок Бердский  9
Address_street, переулок Бердский  11
Address_street, переулок Бердский  13
Address_street, переулок Бердский  15
Address_street, переулок Бердский  17
Address_street, переулок Бердский  17/1
Address_side, Бердский – нечетная с № 5 по 17/1
Precinct_number,1819
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 76», ул. Большевистская, 32 
Precinct_address, ул. Большевистская, 32 
Address_street, 2–я Обская
Address_street, Водопроводная
Address_street, Обская № 100
Address_street, Обская 102
Address_street, Обская 157
Address_street,
Address_side, Бердский, № 22, 26
Precinct_number,1820
Precinct_place, МБУ ДО города Новосибирска «Детский морской центр «Флагман», ул. Большевистская, 175/6 
Precinct_address, ул. Большевистская, 175/6 
Address_street, Большевистская  141
Address_street, Большевистская  143
Address_street, Большевистская  145
Address_street, Большевистская  147
Address_street, Большевистская  149
Address_street, Большевистская  151
Address_street, Большевистская  153
Address_street, Большевистская  155
Address_street, Большевистская  157
Address_street, Большевистская  159
Address_street, Большевистская  161
Address_street, Большевистская  163
Address_street, Большевистская  165
Address_street, Большевистская  167
Address_street, Большевистская  169
Address_street, Большевистская  171
Address_street, Большевистская  173
Address_street, Большевистская  175
Address_street, Большевистская  175/6
Address_street, Днепрогэсовская
Precinct_number,1821
Precinct_place,МКДОУ «Детский сад № 389 общеразвивающего вида с приоритетным осуществлением интеллектуального развития воспитанников» города Новосибирска, ул. Большевистская, 106 
Precinct_address,
Address_street, Большевистская  96
Address_street, Большевистская  98
Address_street, Большевистская  100
Address_street, Большевистская  102
Address_street, Большевистская  104
Address_street, Большевистская  106
Address_street, Большевистская  108
Address_street, Большевистская  110
Address_street, Большевистская  112
Address_street, Большевистская  114
Address_street, Большевистская  116
Address_street, Большевистская  118
Address_street, Большевистская  120
Address_street, Большевистская  122
Address_street, Большевистская  124
Address_street, Большевистская  126
Address_street, Большевистская  128
Address_street, Большевистская – четная с № 96 по 128 Владимира Заровного
Precinct_number,1822
Precinct_place, МКОУ города Новосибирска «Основная общеобразовательная школа № 115», ул. Бугурусланская, 19 
Precinct_address, ул. Бугурусланская, 19 
Address_street, 1–я 2–я Водонасосная
Address_street, Абразивная  6
Address_street, Абразивная  8
Address_street, Абразивная  10
Address_street, Абразивная  12
Address_street, Абразивная  14
Address_street, Абразивная  7
Address_street, Абразивная  9
Address_street, Абразивная  11
Address_street, Абразивная  13
Address_street, Абразивная  15
Address_street, Абразивная  17
Address_street, Большевистская  140
Address_street, Большевистская  142
Address_street, Большевистская  144
Address_street, Большевистская  146
Address_street, Большевистская  148
Address_street, Большевистская  150
Address_street, Большевистская  152
Address_street, Большевистская  154
Address_street, Большевистская  156
Address_street, Большевистская  158
Address_street, Большевистская  160
Address_street, Большевистская  162
Address_street, Большевистская  164
Address_street, Большевистская  166
Address_street, Большевистская  168
Address_street, Большевистская  170
Address_street, Большевистская  172
Address_street, Большевистская  174
Address_street, Большевистская  176
Address_street, Большевистская – четная с № 140 по 176 с № 188 по 206
Address_street, Большевистская  193
Address_street, Большевистская  195
Address_street, Большевистская  197
Address_street, Большевистская  199
Address_street, Большевистская  201
Address_street, Большевистская  203
Address_street, Большевистская  205
Address_street, Большевистская  207
Address_street, Большевистская  209
Address_street, Большевистская  211
Address_street, Большевистская  213
Address_street, Большевистская  215
Address_street, Большевистская  217
Address_street, Большевистская  219
Address_street, Большевистская  221
Address_street, Большевистская  223
Address_street, Большевистская  225
Address_street, Большевистская  227
Address_street, Большевистская  229
Address_street, Большевистская  231
Address_street, Большевистская  233
Address_street, Большевистская  235
Address_street, Большевистская  237
Address_street, Большевистская  239
Address_street, Бугурусланская
Address_street, Выборная  2
Address_street, Выборная  4
Address_street, Выборная  6
Address_street, Выборная  8
Address_street, Выборная  10
Address_street, Выборная  12
Address_street, Выборная  14
Address_street, Выборная  16
Address_street, Выборная  18
Address_street, Выборная  20
Address_street, Выборная  22
Address_street, Выборная  24
Address_street, Выборная  26
Address_street, Выборная  28
Address_street, Выборная  1
Address_street, Выборная  3
Address_street, Выборная  5
Address_street, Выборная  7
Address_street, Выборная  9
Address_street, Выборная  11
Address_street, Выборная  13
Address_street, Выборная  15
Address_street, Выборная  17
Address_street, Выборная  19
Address_street, Выборная  21
Address_street, Выборная  23
Address_street, Выборная  25
Address_street, Выборная  27
Address_street, Выборная  29
Address_street, Выборная  31
Address_street, Инюшенская
Address_street, Корчагина
Address_street, Лазо  2
Address_street, Лазо  4
Address_street, Лазо  6
Address_street, Лазо – четная с № 2 по 6 с № 14 по 30
Address_street, Морозова
Address_street, Набережная Плющихи
Address_street, Травяная
Address_street,
Address_side, 1-й – 5-й Инюшенский
Address_side, 1-й Камышенский – четная с № 2 по 10, № 26, нечетная с № 1 по 13, с № 23 по 59
Address_side, 2-й Камышенский – четная с № 2 по 18, с № 22 по 58, нечетная с № 1 по 19а, с № 23 по 57
Address_side, 3-й Камышенский – четная с № 10 по 38, нечетная № 1, 3, с № 9 по 41
Address_side, 4-й Камышенский – четная с № 2 по 32, нечетная с № 1 по 9, с № 23 по 47
Address_side, 5-й – 10-й Камышенский
Address_side, Барнаульский
Address_side,
Precinct_number,1823
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 189», ул. Выборная, 120 
Precinct_address, ул. Выборная, 120 
Address_street, 2-я Высокогорная
Address_street, 1-я Родниковая
Address_street, Взлетная
Address_street, Выборная  32
Address_street, Выборная  34
Address_street, Выборная  36
Address_street, Выборная  38
Address_street, Выборная  40
Address_street, Выборная  42
Address_street, Выборная  44
Address_street, Выборная  46
Address_street, Выборная  48
Address_street, Выборная  50
Address_street, Выборная  52
Address_street, Выборная  54
Address_street, Выборная  56
Address_street, Выборная  58
Address_street, Выборная  60
Address_street, Выборная  62
Address_street, Выборная  64
Address_street, Выборная  66
Address_street, Выборная  68
Address_street, Выборная  70
Address_street, Выборная  72
Address_street, Выборная  74
Address_street, Выборная  76
Address_street, Выборная  78
Address_street, Выборная  80
Address_street, Выборная  82
Address_street, Выборная  84
Address_street, Выборная  86
Address_street, Выборная  88
Address_street, Выборная  90
Address_street, Выборная  92
Address_street, Выборная  94
Address_street, Выборная  96
Address_street, Выборная  98
Address_street, Высокогорная
Address_street, Гайдара
Address_street, Дубравы  32
Address_street, Дубравы  34
Address_street, Дубравы  36
Address_street, Дубравы  38
Address_street, Дубравы  40
Address_street, Дубравы  42
Address_street, Дубравы  44
Address_street, Дубравы  46
Address_street, Дубравы  48
Address_street, Дубравы  50
Address_street, Дубравы  52
Address_street, Дубравы  54
Address_street, Дубравы  56
Address_street, Дубравы  58
Address_street, Дубравы  60
Address_street, Дубравы  62
Address_street, Дубравы  64
Address_street, Дубравы  66
Address_street, Дубравы  68
Address_street, Дубравы  70
Address_street, Дубравы  72
Address_street, Дубравы  74
Address_street, Дубравы  76
Address_street, Дубравы  78
Address_street, Дубравы  80
Address_street, Дубравы  31
Address_street, Дубравы  33
Address_street, Дубравы  35
Address_street, Дубравы  37
Address_street, Дубравы  39
Address_street, Дубравы  41
Address_street, Дубравы  43
Address_street, Дубравы  45
Address_street, Дубравы  47
Address_street, Дубравы  49
Address_street, Дубравы  51
Address_street, Дубравы  53
Address_street, Дубравы  55
Address_street, Дубравы  57
Address_street, Дубравы  59
Address_street, Дубравы  61
Address_street, Дубравы  63
Address_street, Дубравы  65
Address_street, Дубравы  67
Address_street, Дубравы  69
Address_street, Дубравы  71
Address_street, Дубравы  73
Address_street, Дубравы  75
Address_street, Дубравы  77
Address_street, Дубравы  79
Address_street, Дубравы  81
Address_street, Дубравы  83
Address_street, Дубравы  85
Address_street, Дубравы  87
Address_street, Дубравы  89
Address_street, Жернакова
Address_street, Загородная
Address_street, Камышенская
Address_street, Кирова  336
Address_street, Кирова  338
Address_street, Кирова  340
Address_street, Кирова  342
Address_street, Кирова  344
Address_street, Кирова  346
Address_street, Кирова  348
Address_street, Кирова  350
Address_street, Кирова  352
Address_street, Кирова  354
Address_street, Кирова  356
Address_street, Кирова  358
Address_street, Кирова  360
Address_street, Кирова  362
Address_street, Ключ-Камышенское Плато 214
Address_street, Лазо 36
Address_street, Лазо 1
Address_street, Лазо 3
Address_street, Лазо 5
Address_street, Лазо 7
Address_street, Лазо 9
Address_street, Лазо 11
Address_street, Лазо 13
Address_street, Лазо 15
Address_street, Лазо 17
Address_street, Лазо 19
Address_street, Лазо 21
Address_street, Лазо 23
Address_street, Лазо 25
Address_street, Лазо 27
Address_street, Лазо 29
Address_street, Лазо 31
Address_street, Лазо 33
Address_street, Лазо 35
Address_street, Осипова
Address_street, Родниковая
Address_street, Хитровская
Address_street,
Address_side, Асфальтный
Address_side, Камышенский Лог
Address_side, Новый
Address_side, Сосновский
Address_side, Средний
Precinct_number,1824
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 189», ул. Выборная, 120 
Precinct_address, ул. Выборная, 120 
Address_street, Вилюйская  8
Address_street, Вилюйская  10
Address_street, Вилюйская  12
Address_street, Вилюйская  14
Address_street, Вилюйская  16
Address_street, Вилюйская  18
Address_street, Вилюйская  20
Address_street, Вилюйская  22
Address_street, Вилюйская  24
Address_street, Вилюйская  3
Address_street, Вилюйская  5
Address_street, Вилюйская  7
Address_street, Вилюйская  9
Address_street, Вилюйская  11
Address_street, Вилюйская  13
Address_street, Вилюйская  15
Address_street, Вилюйская  17
Address_street, Вилюйская  19
Address_street, Вилюйская  21
Address_street, Вилюйская  23
Address_street, Вилюйская  25
Address_street, Вилюйская  27
Address_street, Вилюйская  29
Address_street, Вилюйская  31
Address_street, Вилюйская  33
Address_street, Вилюйская  35
Address_street, Вилюйская  37
Address_street, Вилюйская  39
Address_street, Выборная  108 even to end
Address_street, Выборная – четная № 108 110
Precinct_number,1825
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 189», ул. Выборная, 120 
Precinct_address, ул. Выборная, 120 
Address_street, Выборная  102 even to end
Address_street, Выборная – четная № 102 106
Address_street, Выборная – четная № 102 106/1
Address_street, Выборная – четная № 102 116
Address_street, Выборная – четная № 102 118
Address_street, Выборная  35
Address_street, Выборная  37
Address_street, Выборная  39
Address_street, Выборная  41
Address_street, Выборная  43
Address_street, Выборная  45
Address_street, Выборная  47
Address_street, Выборная  49
Address_street, Выборная  51
Address_street, Выборная  53
Address_street, Выборная  55
Address_street, Выборная  57
Address_street, Выборная  59
Address_street, Выборная  61
Address_street, Выборная  63
Address_street, Выборная  65
Address_street, Выборная  67
Address_street, Выборная  69
Address_street, Выборная  71
Address_street, Выборная  73
Address_street, Выборная  75
Address_street, Выборная  77
Address_street, Выборная  79
Address_street, Выборная  81
Address_street, Выборная  83
Address_street, Выборная  85
Address_street, Выборная  87
Address_street, Выборная  89
Address_street, Выборная  2
Address_street, Выборная  4
Address_street, Выборная  6
Address_street, Выборная  8
Address_street, Выборная  10
Address_street, Выборная  12
Address_street, Выборная  14
Address_street, Выборная  16
Address_street, Выборная  18
Address_street, Выборная  20
Address_street, Выборная  22
Address_street, Выборная  24
Address_street, Выборная  26
Address_street, Выборная  28
Address_street, Выборная  30
Address_street, Выборная  1
Address_street, Выборная  3
Address_street, Выборная  5
Address_street, Выборная  7
Address_street, Выборная  9
Address_street, Выборная  11
Address_street, Выборная  13
Address_street, Выборная  15
Address_street, Выборная  17
Address_street, Выборная  19
Address_street, Выборная  21
Address_street, Левый Берег Плющихи
Address_street, Плющиха
Address_street,
Address_side, 1-й – 3-й Крупской
Address_side, 1-й Плющихи
Address_side, Боровой
Address_side, Луговской
Address_side, Овражный
Precinct_number,1826
Precinct_place, Колледж телекоммуникаций и информатики 
Precinct_address,
Address_street, Выборная № 122
Address_street, Выборная 122/1
Address_street, Выборная 122/2
Address_street, Выборная 124
Address_street, Выборная 124/1
Address_street, Выборная 124/2
Address_street, Выборная 124/3
Address_street, Выборная 124/4
Address_street, Выборная 124/5
Address_street, Выборная 124/6
Address_street, Выборная 124/7
Address_street, Выборная 126/1
Address_street, Выборная 126/2
Address_street, Выборная 126/3
Address_street, Выборная 126/4
Address_street, Выборная 126/5
Address_street, Выборная 126/6
Address_street, Выборная 130
Address_street, Выборная 130/1
Address_street, Выборная 130/2
Address_street, Выборная 132/1;
Precinct_number,1827
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 206», ул. Выборная, 111/1 
Precinct_address, ул. Выборная, 111/1 
Address_street, Выборная № 99/7
Address_street, Выборная 101
Address_street, Выборная 101/1
Address_street, Выборная 101/2
Address_street, Выборная 101/3
Address_street, Выборная 101/5
Address_street, Выборная 103
Address_street, Выборная 103/1
Address_street, Выборная 103/2
Address_street, Выборная 109
Address_street, Выборная 111
Address_street, Выборная 113
Address_street, Выборная 113/1
Address_street, Сузунская  1
Address_street, Сузунская  3
Address_street, Сузунская  5
Address_street, Сузунская  7
Address_street, Сузунская  9
Address_street, Сузунская  11
Address_street, Сузунская  13
Address_street, Сузунская  15
Address_street, Сузунская  17
Address_street, Сузунская  19
Address_street, Сузунская  21
Address_street, Сузунская  23
Precinct_number,1828
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 206», ул. Выборная, 111/1 
Precinct_address, ул. Выборная, 111/1 
Address_street, Выборная № 115
Address_street, Выборная 117
Address_street, Выборная 117/1
Address_street, Выборная 117/2
Address_street, Выборная 119
Address_street, Выборная 121
Address_street, Выборная 123
Address_street, Выборная 125
Address_street, Выборная 125/1
Address_street, Выборная 125/2
Precinct_number,1829
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 206», ул. Выборная, 111/1 
Precinct_address, ул. Выборная, 111/1 
Address_street, Выборная  127 odd to end
Address_street, Выборная – нечетная № 127 129
Address_street, Выборная – нечетная № 127 129/1
Address_street, Выборная – нечетная № 127 129/2
Address_street, Выборная – нечетная № 127 131
Address_street, Выборная – нечетная № 127 131/1
Address_street, Выборная – нечетная № 127 139
Address_street, Выборная – нечетная № 127 158
Address_street, Кленовая
Address_street, Рябиновая
Precinct_number,1830
Precinct_place, ФГБОУ ВО «Новосибирский государственный педагогический университет», ул. Вилюйская, 28 
Precinct_address, ул. Вилюйская, 28 
Address_street, Вилюйская № 30
Address_street, Вилюйская 32
Address_street, Вилюйская 34
Address_street, Выборная № 144/1
Address_street, Выборная 146
Address_street, Выборная 152
Address_street, Выборная 152/1
Address_street, Выборная 154
Address_street, Выборная 154/2
Address_street, Выборная 158/1
Address_street, Сузунская  25
Address_street, Сузунская  27
Address_street, Сузунская  29
Address_street, Сузунская  31
Address_street, Сузунская  33
Address_street, Сузунская  35
Address_street, Сузунская  37
Address_street, Сузунская  37/1
Precinct_number,1831
Precinct_place, ФГБОУ ВО «Новосибирский государственный педагогический университет», ул. Вилюйская, 28 
Precinct_address, ул. Вилюйская, 28 
Address_street, Выборная № 89
Address_street, Выборная 89/1
Address_street, Выборная 89/2
Address_street, Выборная 89/4
Address_street, Выборная 89/5
Address_street, Выборная 91
Address_street, Выборная 91/1
Address_street, Выборная 93
Address_street, Выборная 95
Address_street, Выборная 97
Address_street, Выборная 107
Address_street, Выборная 115/2
Precinct_number,1832
Precinct_place, ФГБОУ ВО «Новосибирский государственный педагогический университет», ул. Вилюйская, 28 
Precinct_address, ул. Вилюйская, 28 
Address_street, Вилюйская 45
Address_street, Выборная № 91/2
Address_street, Выборная 91/3
Address_street, Выборная 91/4
Address_street, Выборная 99
Address_street, Выборная 99/2
Address_street, Выборная 99/3
Address_street, Выборная 99/4
Address_street, Выборная 99/6
Address_street, Выборная 99/8
Address_street, Выборная 105
Address_street, Выборная 105/1
Address_street, Выборная 105/2
Address_street, Выборная 105/3
Precinct_number,1833
Precinct_place, МКУ ДО города Новосибирска «Детско-юношеский центр «Планетарий», ул. Ключ-Камышенское Плато, 1/1 
Precinct_address, ул. Ключ-Камышенское Плато, 1/1 
Address_street, Ключ-Камышенское Плато № 6
Address_street, Ключ-Камышенское Плато 6/2
Address_street, Ключ-Камышенское Плато 6/2 корпус 1
Address_street, Ключ-Камышенское Плато 6/3
Address_street, Ключ-Камышенское Плато 26/1
Address_street,
Precinct_number,1834
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 155», ул. Ключ-Камышенское Плато, 1а 
Precinct_address, ул. Ключ-Камышенское Плато, 1а 
Address_street, Ключ-Камышенское Плато № 1
Address_street, Ключ-Камышенское Плато 2
Address_street, Ключ-Камышенское Плато 3
Address_street, Ключ-Камышенское Плато 4
Address_street, Ключ-Камышенское Плато 5
Address_street, Ключ-Камышенское Плато 7
Address_street, Ключ-Камышенское Плато 8
Address_street, Ключ-Камышенское Плато 8/1
Address_street, Ключ-Камышенское Плато 8а
Address_street, Ключ-Камышенское Плато 9
Address_street, Ключ-Камышенское Плато 26
Address_street, Пролетарская № 271/2
Address_street, Пролетарская 271/3
Precinct_number,1835
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 155», ул. Ключ-Камышенское Плато, 1а 
Precinct_address, ул. Ключ-Камышенское Плато, 1а 
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 с № 32 по 66
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 84
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 84а
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 86а
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 96
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 98
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 102
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 нечетная № 13
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 с № 33 по 69
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 83
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 87
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 87а
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 93
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 95
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 99
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 101
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 101а
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 105
Address_street, Ключ-Камышенское Плато – четная с № 10 по 24 109
Precinct_number,1836
Precinct_place, МАУ ДО города Новосибирска «Дворец творчества детей и учащейся молодежи «Юниор», ул. Кирова, 44/1 
Precinct_address, ул. Кирова, 44/1 
Address_street, 1-я Садовая Горка
Address_street, Ипподромская 8
Address_street, Кирова № 25
Address_street, Кирова 32
Address_street, Кирова 44/2
Address_street, Кирова 46
Address_street, Кирова 56
Address_street, Нижегородская  6 even to end
